date,os_type,campaign_name,campaign_id,spend,impressions,clicks,backend_orders,backend_gmv,product,cpm,cpc,ctr,cpa_purchase,aov,backend_roi
2026-06-14,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,42.26,1279,403,,,,,,,,,
2026-06-14,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.02,7269,286,,,,,,,,,
2026-06-14,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,97.12,9065,1176,,,,,,,,,
2026-06-14,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,100.48,3258,838,,,,,,,,,
2026-06-14,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,94.16,8900,1612,,,,,,,,,
2026-06-14,ANDROID,dhgate_product317_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,zbor8ujPF081oChW,33.49,2522,1532,,,,,,,,,
2026-06-14,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,97.5,12391,2195,,,,,,,,,
2026-06-14,IOS,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,OG6WHvKPBaUM1wDo,50.25,8182,500,,,,,,,,,
2026-06-14,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,50.4,4843,628,,,,,,,,,
2026-06-14,IOS,dhgate_product300_T1_Purchase 30D_purchase_IAP_Kelsey_20260421,wGMfDvBHm0s02IeZ,50.25,4698,594,,,,,,,,,
2026-06-14,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,100.38,11295,1413,,,,,,,,,
2026-06-14,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,146.86,10668,2353,,,,,,,,,
2026-06-14,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.21,5032,293,,,,,,,,,
2026-06-14,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,100.51,8483,361,,,,,,,,,
2026-06-14,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,74.6,3261,774,,,,,,,,,
2026-06-14,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,50.4,2732,356,,,,,,,,,
2026-06-14,IOS,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,pMbmqjxpXWy9uySH,50.12,7802,814,,,,,,,,,
2026-06-14,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,97.54,4695,1144,,,,,,,,,
2026-06-14,IOS,dhgate_product338_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,aiZBaGOKYFBuq0Ps,50.34,5111,870,,,,,,,,,
2026-06-14,IOS,dhgate_product377_T1_Purchase 30D_purchase_IAP_Kelsey_20260613,ImdbSHRgpaEHQaDV,27.08,1332,786,,,,,,,,,
2026-06-14,ANDROID,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,Hi3okRpzvLX7H2oQ,39.9,4778,2303,,,,,,,,,
2026-06-14,ANDROID,dhgate_product376_US_Purchase 30D_purchase_IAP_Kelsey_20260612,OGOAsivo1SSZARzD,50.26,1173,498,,,,,,,,,
2026-06-14,IOS,dhgate_product376_US_Purchase 30D_purchase_IAP_Kelsey_20260612,H7z4zo3O0rZY5sM9,50.18,773,390,,,,,,,,,
2026-06-14,IOS,dhgate_product375_US_Purchase 30D_purchase_IAP_Kelsey_20260611,M84dXzdTmnAdI0a1,50.1,806,411,,,,,,,,,
2026-06-14,ANDROID,dhgate_product375_US_Purchase 30D_purchase_IAP_Kelsey_20260611,ZmROz0lvQRxsi3uG,33.4,782,402,,,,,,,,,
2026-06-14,ANDROID,dhgate_product374_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260610,lHtOeUxHZghwmdpM,38.38,1717,1042,,,,,,,,,
2026-06-14,IOS,dhgate_product374_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260610,cDaIJszp5MXFZLaj,39.67,1116,624,,,,,,,,,
2026-06-14,IOS,dhgate_product372_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260605,U4gzqzcEnoe3yurD,46.47,3652,890,,,,,,,,,
2026-06-14,ANDROID,dhgate_product377_T1_Purchase 30D_purchase_IAP_Kelsey_20260613,jQWebXWoq2Emp98e,28.34,1770,915,,,,,,,,,
2026-06-14,ANDROID,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,b3s2CGS3sMxfFWgV,80.88,4372,1934,,,,,,,,,
2026-06-14,IOS,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,Ta2k2BeVyS7dWN4n,50.21,2462,598,,,,,,,,,
2026-06-14,IOS,dhgate_product350_US_Purchase 30D_purchase_IAP_Kelsey_20260517,eZwoS7yMwcYqxbzm,100.13,6946,545,,,,,,,,,
2026-06-14,IOS,dhgate_product357_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260521,secYrwGRxGvE22kr,50.33,1073,582,,,,,,,,,
2026-06-14,ANDROID,dhgate_product359_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260523,RWeVcrW8HneV8sUj,37.73,2037,919,,,,,,,,,
2026-06-14,IOS,dhgate_product340_US_Purchase 30D_purchase_IAP_Kelsey_20260516,yznk4uz7IRlNu5TH,100.48,6254,557,,,,,,,,,
2026-06-14,ANDROID,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,tlDSznDFDWyzbPVr,35.82,1147,534,,,,,,,,,
2026-06-14,ANDROID,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,AsUotp8z2P369W1o,45.17,1959,810,,,,,,,,,
2026-06-14,IOS,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,qX4oco28gDbrpBri,50.19,881,408,,,,,,,,,
2026-06-15,IOS,dhgate_product326_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260506,zMf9PKJzCf4uVI7T,100.59,9578,924,,,,,,,,,
2026-06-15,ANDROID,dhgate_product317_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,zbor8ujPF081oChW,32.53,2632,1553,,,,,,,,,
2026-06-15,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,48.44,1612,492,,,,,,,,,
2026-06-15,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.14,8088,218,,,,,,,,,
2026-06-15,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,100.42,9502,1275,,,,,,,,,
2026-06-15,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,100.34,3849,792,,,,,,,,,
2026-06-15,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,100.42,9610,1630,,,,,,,,,
2026-06-15,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,61.79,8167,1508,,,,,,,,,
2026-06-15,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,100.64,10458,1410,,,,,,,,,
2026-06-15,IOS,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,OG6WHvKPBaUM1wDo,50.13,9849,426,,,,,,,,,
2026-06-15,IOS,dhgate_product300_T1_Purchase 30D_purchase_IAP_Kelsey_20260421,wGMfDvBHm0s02IeZ,50.16,4810,558,,,,,,,,,
2026-06-15,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,104.34,6951,1744,,,,,,,,,
2026-06-15,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.19,5058,256,,,,,,,,,
2026-06-15,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,100.19,9394,360,,,,,,,,,
2026-06-15,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,94.73,4126,1021,,,,,,,,,
2026-06-15,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,50.05,5509,655,,,,,,,,,
2026-06-15,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,50.36,2801,339,,,,,,,,,
2026-06-15,IOS,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,pMbmqjxpXWy9uySH,50.26,9655,742,,,,,,,,,
2026-06-15,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,100.53,5125,1180,,,,,,,,,
2026-06-15,IOS,dhgate_product338_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,aiZBaGOKYFBuq0Ps,50.08,6457,755,,,,,,,,,
2026-06-15,ANDROID,dhgate_product376_US_Purchase 30D_purchase_IAP_Kelsey_20260612,OGOAsivo1SSZARzD,41.42,882,444,,,,,,,,,
2026-06-15,IOS,dhgate_product376_US_Purchase 30D_purchase_IAP_Kelsey_20260612,H7z4zo3O0rZY5sM9,50.54,823,461,,,,,,,,,
2026-06-15,IOS,dhgate_product375_US_Purchase 30D_purchase_IAP_Kelsey_20260611,M84dXzdTmnAdI0a1,50.01,828,421,,,,,,,,,
2026-06-15,ANDROID,dhgate_product375_US_Purchase 30D_purchase_IAP_Kelsey_20260611,ZmROz0lvQRxsi3uG,34.39,1024,402,,,,,,,,,
2026-06-15,ANDROID,dhgate_product374_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260610,lHtOeUxHZghwmdpM,26.69,1430,789,,,,,,,,,
2026-06-15,IOS,dhgate_product374_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260610,cDaIJszp5MXFZLaj,22.92,705,420,,,,,,,,,
2026-06-15,IOS,dhgate_product372_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260605,U4gzqzcEnoe3yurD,50.28,4409,945,,,,,,,,,
2026-06-15,IOS,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,Ta2k2BeVyS7dWN4n,50.18,3157,624,,,,,,,,,
2026-06-15,ANDROID,dhgate_product377_T1_Purchase 30D_purchase_IAP_Kelsey_20260613,jQWebXWoq2Emp98e,35.06,2064,1058,,,,,,,,,
2026-06-15,ANDROID,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,AsUotp8z2P369W1o,40.69,1640,679,,,,,,,,,
2026-06-15,ANDROID,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,b3s2CGS3sMxfFWgV,91.46,6747,1900,,,,,,,,,
2026-06-15,IOS,dhgate_product340_US_Purchase 30D_purchase_IAP_Kelsey_20260516,yznk4uz7IRlNu5TH,100.74,7093,551,,,,,,,,,
2026-06-15,IOS,dhgate_product350_US_Purchase 30D_purchase_IAP_Kelsey_20260517,eZwoS7yMwcYqxbzm,85.52,6819,388,,,,,,,,,
2026-06-15,IOS,dhgate_product357_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260521,secYrwGRxGvE22kr,50.39,1100,597,,,,,,,,,
2026-06-15,ANDROID,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,Hi3okRpzvLX7H2oQ,40.73,4487,2185,,,,,,,,,
2026-06-15,IOS,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,qX4oco28gDbrpBri,49.12,998,456,,,,,,,,,
2026-06-15,IOS,dhgate_product377_T1_Purchase 30D_purchase_IAP_Kelsey_20260613,ImdbSHRgpaEHQaDV,32.94,1530,854,,,,,,,,,
2026-06-15,ANDROID,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,tlDSznDFDWyzbPVr,49.38,2514,625,,,,,,,,,
2026-06-15,ANDROID,dhgate_product359_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260523,RWeVcrW8HneV8sUj,39.25,2232,1010,,,,,,,,,
2026-06-16,IOS,dhgate_product326_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260506,zMf9PKJzCf4uVI7T,100.68,8415,987,,,,,,,,,
2026-06-16,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,50.27,2247,538,,,,,,,,,
2026-06-16,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.5,7429,302,,,,,,,,,
2026-06-16,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,97.15,7020,1358,,,,,,,,,
2026-06-16,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,96.68,3878,1135,,,,,,,,,
2026-06-16,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,81.71,2339,684,,,,,,,,,
2026-06-16,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,100.42,9571,1720,,,,,,,,,
2026-06-16,ANDROID,dhgate_product317_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,zbor8ujPF081oChW,35.27,3372,1827,,,,,,,,,
2026-06-16,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,50.27,1771,375,,,,,,,,,
2026-06-16,IOS,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,OG6WHvKPBaUM1wDo,50.09,8649,498,,,,,,,,,
2026-06-16,IOS,dhgate_product300_T1_Purchase 30D_purchase_IAP_Kelsey_20260421,wGMfDvBHm0s02IeZ,50.63,3620,667,,,,,,,,,
2026-06-16,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,92.04,4305,1843,,,,,,,,,
2026-06-16,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.26,4963,351,,,,,,,,,
2026-06-16,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,100.61,7735,384,,,,,,,,,
2026-06-16,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,91.26,4935,1099,,,,,,,,,
2026-06-16,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,50.21,4161,719,,,,,,,,,
2026-06-16,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,50.24,5699,1018,,,,,,,,,
2026-06-16,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,97.0,10606,1585,,,,,,,,,
2026-06-16,ANDROID,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,Hi3okRpzvLX7H2oQ,40.14,4968,2337,,,,,,,,,
2026-06-16,IOS,dhgate_product338_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,aiZBaGOKYFBuq0Ps,50.18,6249,797,,,,,,,,,
2026-06-16,IOS,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,pMbmqjxpXWy9uySH,50.21,7566,720,,,,,,,,,
2026-06-16,IOS,dhgate_product377_T1_Purchase 30D_purchase_IAP_Kelsey_20260613,ImdbSHRgpaEHQaDV,33.56,1688,957,,,,,,,,,
2026-06-16,ANDROID,dhgate_product377_T1_Purchase 30D_purchase_IAP_Kelsey_20260613,jQWebXWoq2Emp98e,31.34,1906,1103,,,,,,,,,
2026-06-16,ANDROID,dhgate_product376_US_Purchase 30D_purchase_IAP_Kelsey_20260612,OGOAsivo1SSZARzD,36.29,856,447,,,,,,,,,
2026-06-16,IOS,dhgate_product375_US_Purchase 30D_purchase_IAP_Kelsey_20260611,M84dXzdTmnAdI0a1,50.05,932,456,,,,,,,,,
2026-06-16,ANDROID,dhgate_product374_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260610,lHtOeUxHZghwmdpM,32.97,1702,917,,,,,,,,,
2026-06-16,IOS,dhgate_product374_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260610,cDaIJszp5MXFZLaj,39.57,1209,684,,,,,,,,,
2026-06-16,IOS,dhgate_product372_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260605,U4gzqzcEnoe3yurD,43.75,3281,872,,,,,,,,,
2026-06-16,ANDROID,dhgate_product375_US_Purchase 30D_purchase_IAP_Kelsey_20260611,ZmROz0lvQRxsi3uG,42.31,1020,487,,,,,,,,,
2026-06-16,ANDROID,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,b3s2CGS3sMxfFWgV,97.49,9791,1408,,,,,,,,,
2026-06-16,IOS,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,Ta2k2BeVyS7dWN4n,44.31,2198,530,,,,,,,,,
2026-06-16,IOS,dhgate_product350_US_Purchase 30D_purchase_IAP_Kelsey_20260517,eZwoS7yMwcYqxbzm,50.04,4495,266,,,,,,,,,
2026-06-16,IOS,dhgate_product357_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260521,secYrwGRxGvE22kr,50.07,1213,652,,,,,,,,,
2026-06-16,ANDROID,dhgate_product359_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260523,RWeVcrW8HneV8sUj,36.04,2048,894,,,,,,,,,
2026-06-16,IOS,dhgate_product340_US_Purchase 30D_purchase_IAP_Kelsey_20260516,yznk4uz7IRlNu5TH,100.22,6602,559,,,,,,,,,
2026-06-16,ANDROID,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,tlDSznDFDWyzbPVr,47.68,4177,521,,,,,,,,,
2026-06-16,ANDROID,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,AsUotp8z2P369W1o,29.29,1272,545,,,,,,,,,
2026-06-16,IOS,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,qX4oco28gDbrpBri,50.79,1045,521,,,,,,,,,
2026-06-17,ANDROID,dhgate_product317_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,zbor8ujPF081oChW,38.58,3975,1970,,,,,,,,,
2026-06-17,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,50.35,2569,465,,,,,,,,,
2026-06-17,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.29,6715,271,,,,,,,,,
2026-06-17,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,100.57,8480,1491,,,,,,,,,
2026-06-17,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,94.58,4937,1193,,,,,,,,,
2026-06-17,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,94.0,2954,735,,,,,,,,,
2026-06-17,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,100.88,9915,1781,,,,,,,,,
2026-06-17,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,50.28,6623,1017,,,,,,,,,
2026-06-17,IOS,dhgate_product326_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260506,zMf9PKJzCf4uVI7T,100.47,7819,1035,,,,,,,,,
2026-06-17,IOS,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,OG6WHvKPBaUM1wDo,50.44,8877,454,,,,,,,,,
2026-06-17,IOS,dhgate_product300_T1_Purchase 30D_purchase_IAP_Kelsey_20260421,wGMfDvBHm0s02IeZ,50.21,4058,660,,,,,,,,,
2026-06-17,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,100.75,10684,1460,,,,,,,,,
2026-06-17,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,99.38,5862,2086,,,,,,,,,
2026-06-17,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.1,4222,285,,,,,,,,,
2026-06-17,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,100.11,7658,304,,,,,,,,,
2026-06-17,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,97.19,5292,1073,,,,,,,,,
2026-06-17,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,49.06,2018,378,,,,,,,,,
2026-06-17,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,50.08,4080,733,,,,,,,,,
2026-06-17,IOS,dhgate_product374_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260610,cDaIJszp5MXFZLaj,45.44,1192,694,,,,,,,,,
2026-06-17,ANDROID,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,Hi3okRpzvLX7H2oQ,37.64,4782,2260,,,,,,,,,
2026-06-17,IOS,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,pMbmqjxpXWy9uySH,50.26,8646,772,,,,,,,,,
2026-06-17,ANDROID,dhgate_product377_T1_Purchase 30D_purchase_IAP_Kelsey_20260613,jQWebXWoq2Emp98e,39.32,2386,1276,,,,,,,,,
2026-06-17,ANDROID,dhgate_product376_US_Purchase 30D_purchase_IAP_Kelsey_20260612,OGOAsivo1SSZARzD,46.36,1304,484,,,,,,,,,
2026-06-17,IOS,dhgate_product375_US_Purchase 30D_purchase_IAP_Kelsey_20260611,M84dXzdTmnAdI0a1,50.12,943,481,,,,,,,,,
2026-06-17,ANDROID,dhgate_product375_US_Purchase 30D_purchase_IAP_Kelsey_20260611,ZmROz0lvQRxsi3uG,45.11,977,477,,,,,,,,,
2026-06-17,IOS,dhgate_product377_T1_Purchase 30D_purchase_IAP_Kelsey_20260613,ImdbSHRgpaEHQaDV,34.9,1739,983,,,,,,,,,
2026-06-17,IOS,dhgate_product372_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260605,U4gzqzcEnoe3yurD,48.42,3970,952,,,,,,,,,
2026-06-17,IOS,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,Ta2k2BeVyS7dWN4n,49.74,2885,642,,,,,,,,,
2026-06-17,ANDROID,dhgate_product374_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260610,lHtOeUxHZghwmdpM,39.85,1836,952,,,,,,,,,
2026-06-17,ANDROID,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,AsUotp8z2P369W1o,32.64,1440,605,,,,,,,,,
2026-06-17,ANDROID,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,tlDSznDFDWyzbPVr,50.3,4416,527,,,,,,,,,
2026-06-17,IOS,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,qX4oco28gDbrpBri,50.26,1060,491,,,,,,,,,
2026-06-17,ANDROID,dhgate_product359_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260523,RWeVcrW8HneV8sUj,36.57,2148,970,,,,,,,,,
2026-06-17,IOS,dhgate_product357_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260521,secYrwGRxGvE22kr,50.4,1156,691,,,,,,,,,
2026-06-17,IOS,dhgate_product350_US_Purchase 30D_purchase_IAP_Kelsey_20260517,eZwoS7yMwcYqxbzm,50.37,4627,263,,,,,,,,,
2026-06-17,IOS,dhgate_product340_US_Purchase 30D_purchase_IAP_Kelsey_20260516,yznk4uz7IRlNu5TH,100.16,6107,562,,,,,,,,,
2026-06-17,ANDROID,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,b3s2CGS3sMxfFWgV,100.25,9802,1311,,,,,,,,,
2026-06-17,IOS,dhgate_product338_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,aiZBaGOKYFBuq0Ps,50.37,5994,826,,,,,,,,,
2026-06-18,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,99.81,5141,1193,,,,,,,,,
2026-06-18,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,100.06,10148,1358,,,,,,,,,
2026-06-18,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.05,8788,225,,,,,,,,,
2026-06-18,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,49.92,5196,622,,,,,,,,,
2026-06-18,IOS,dhgate_product326_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260506,zMf9PKJzCf4uVI7T,75.53,6641,648,,,,,,,,,
2026-06-18,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,98.97,3109,811,,,,,,,,,
2026-06-18,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,49.74,3860,454,,,,,,,,,
2026-06-18,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,69.35,6702,1099,,,,,,,,,
2026-06-18,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,97.34,5835,916,,,,,,,,,
2026-06-18,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,50.34,6637,919,,,,,,,,,
2026-06-18,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,50.27,2420,375,,,,,,,,,
