date,os_type,campaign_name,campaign_id,spend,impressions,clicks,backend_orders,backend_gmv,product,cpm,cpc,ctr,cpa_purchase,aov,backend_roi
2026-06-01,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,50.1,3628,231,,,,,,,,,
2026-06-01,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,100.14,160734,1111,,,,,,,,,
2026-06-01,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,50.29,2356,339,,,,,,,,,
2026-06-01,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,50.34,2015,353,,,,,,,,,
2026-06-01,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,50.25,41874,1134,,,,,,,,,
2026-06-01,IOS,dhgate_product326_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260506,zMf9PKJzCf4uVI7T,44.05,1236,742,,,,,,,,,
2026-06-01,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,50.2,2842,492,,,,,,,,,
2026-06-01,ANDROID,dhgate_product332_T1_Purchase 30D_purchase_IAP_Kelsey_20260511,xRPnz3ozCwa6ycwg,48.69,8093,740,,,,,,,,,
2026-06-01,ANDROID,dhgate_product369_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260601,n7f3WCGhTngQWJhC,4.5,417,214,,,,,,,,,
2026-06-01,IOS,dhgate_product369_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260601,c3VF4BRyeEfmmeHV,12.72,553,227,,,,,,,,,
2026-06-01,IOS,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,Ta2k2BeVyS7dWN4n,26.57,1234,573,,,,,,,,,
2026-06-01,ANDROID,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,b3s2CGS3sMxfFWgV,38.66,2410,707,,,,,,,,,
2026-06-01,ANDROID,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,AsUotp8z2P369W1o,35.93,1855,586,,,,,,,,,
2026-06-01,IOS,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,AuNEgf9zqO65aSdr,48.81,1487,444,,,,,,,,,
2026-06-01,ANDROID,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,tlDSznDFDWyzbPVr,40.22,1338,502,,,,,,,,,
2026-06-01,ANDROID,dhgate_product365_US_Purchase 30D_purchase_IAP_Kelsey_20260528,WNhjy86kVGDJDol3,48.44,1810,402,,,,,,,,,
2026-06-01,IOS,dhgate_product365_US_Purchase 30D_purchase_IAP_Kelsey_20260528,gisdp4kMGc6WK5GP,50.74,986,482,,,,,,,,,
2026-06-01,IOS,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,B6nfe2NZpKCjpgca,46.79,1169,456,,,,,,,,,
2026-06-01,ANDROID,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,QXrf4REyep7GNYPS,48.48,2025,385,,,,,,,,,
2026-06-01,IOS,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,qX4oco28gDbrpBri,50.15,1075,445,,,,,,,,,
2026-06-01,ANDROID,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,Hi3okRpzvLX7H2oQ,44.08,5270,2062,,,,,,,,,
2026-06-01,IOS,dhgate_product338_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,aiZBaGOKYFBuq0Ps,49.54,5829,766,,,,,,,,,
2026-06-01,IOS,dhgate_product340_US_Purchase 30D_purchase_IAP_Kelsey_20260516,yznk4uz7IRlNu5TH,48.64,1121,506,,,,,,,,,
2026-06-01,IOS,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,pMbmqjxpXWy9uySH,50.17,8381,700,,,,,,,,,
2026-06-01,ANDROID,dhgate_product351_US_Purchase 30D_purchase_IAP_Kelsey_20260518,QTLyTb1PbE3fo5hj,50.23,1526,359,,,,,,,,,
2026-06-01,IOS,dhgate_product357_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260521,secYrwGRxGvE22kr,47.84,1263,680,,,,,,,,,
2026-06-01,ANDROID,dhgate_product359_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260523,RWeVcrW8HneV8sUj,50.08,2310,936,,,,,,,,,
2026-06-01,IOS,dhgate_product350_US_Purchase 30D_purchase_IAP_Kelsey_20260517,eZwoS7yMwcYqxbzm,50.86,1016,472,,,,,,,,,
2026-06-02,IOS,dhgate_product317_CA_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,cvR7ymoBxgm2d26z,23.33,654,307,,,,,,,,,
2026-06-02,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,50.23,4795,269,,,,,,,,,
2026-06-02,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.0,4896,212,,,,,,,,,
2026-06-02,ANDROID,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,REqYVaM8BdMh2U81,50.34,4307,345,,,,,,,,,
2026-06-02,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,82.6,4426,685,,,,,,,,,
2026-06-02,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,135.29,7339,998,,,,,,,,,
2026-06-02,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,100.31,3854,886,,,,,,,,,
2026-06-02,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,63.22,2435,838,,,,,,,,,
2026-06-02,ANDROID,dhgate_product317_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,zbor8ujPF081oChW,45.28,5071,1808,,,,,,,,,
2026-06-02,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,48.07,5364,682,,,,,,,,,
2026-06-02,IOS,dhgate_product326_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260506,zMf9PKJzCf4uVI7T,47.92,1380,826,,,,,,,,,
2026-06-02,IOS,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,OG6WHvKPBaUM1wDo,50.14,6480,497,,,,,,,,,
2026-06-02,ANDROID,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,uNF1ALuKQFoHzngn,63.68,2532,1142,,,,,,,,,
2026-06-02,IOS,dhgate_product300_T1_Purchase 30D_purchase_IAP_Kelsey_20260421,wGMfDvBHm0s02IeZ,50.22,4012,407,,,,,,,,,
2026-06-02,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,100.29,9352,894,,,,,,,,,
2026-06-02,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,135.03,8666,1839,,,,,,,,,
2026-06-02,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.1,4177,237,,,,,,,,,
2026-06-02,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,50.03,3623,200,,,,,,,,,
2026-06-02,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,98.0,114389,1031,,,,,,,,,
2026-06-02,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,74.53,40405,2017,,,,,,,,,
2026-06-02,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,50.34,1606,309,,,,,,,,,
2026-06-02,ANDROID,dhgate_product332_T1_Purchase 30D_purchase_IAP_Kelsey_20260511,xRPnz3ozCwa6ycwg,50.11,7689,586,,,,,,,,,
2026-06-02,ANDROID,dhgate_product359_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260523,RWeVcrW8HneV8sUj,43.89,2214,821,,,,,,,,,
2026-06-02,IOS,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,pMbmqjxpXWy9uySH,48.51,7784,713,,,,,,,,,
2026-06-02,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,50.16,2998,500,,,,,,,,,
2026-06-02,ANDROID,dhgate_product370_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260602,FhZfCMsFGbjzmgDR,7.47,586,237,,,,,,,,,
2026-06-02,IOS,dhgate_product369_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260601,c3VF4BRyeEfmmeHV,43.02,1638,825,,,,,,,,,
2026-06-02,IOS,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,Ta2k2BeVyS7dWN4n,36.07,1630,743,,,,,,,,,
2026-06-02,ANDROID,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,b3s2CGS3sMxfFWgV,47.16,2815,876,,,,,,,,,
2026-06-02,ANDROID,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,AsUotp8z2P369W1o,44.62,2669,707,,,,,,,,,
2026-06-02,IOS,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,B6nfe2NZpKCjpgca,16.06,418,228,,,,,,,,,
2026-06-02,IOS,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,AuNEgf9zqO65aSdr,32.53,1172,254,,,,,,,,,
2026-06-02,ANDROID,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,tlDSznDFDWyzbPVr,48.87,1793,522,,,,,,,,,
2026-06-02,ANDROID,dhgate_product365_US_Purchase 30D_purchase_IAP_Kelsey_20260528,WNhjy86kVGDJDol3,33.86,1507,251,,,,,,,,,
2026-06-02,ANDROID,dhgate_product369_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260601,n7f3WCGhTngQWJhC,39.92,2904,1095,,,,,,,,,
2026-06-02,IOS,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,qX4oco28gDbrpBri,49.68,1291,491,,,,,,,,,
2026-06-02,IOS,dhgate_product365_US_Purchase 30D_purchase_IAP_Kelsey_20260528,gisdp4kMGc6WK5GP,46.9,982,454,,,,,,,,,
2026-06-02,ANDROID,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,Hi3okRpzvLX7H2oQ,45.85,5221,1954,,,,,,,,,
2026-06-02,IOS,dhgate_product340_US_Purchase 30D_purchase_IAP_Kelsey_20260516,yznk4uz7IRlNu5TH,50.3,1124,550,,,,,,,,,
2026-06-02,IOS,dhgate_product350_US_Purchase 30D_purchase_IAP_Kelsey_20260517,eZwoS7yMwcYqxbzm,94.89,2946,661,,,,,,,,,
2026-06-02,IOS,dhgate_product338_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,aiZBaGOKYFBuq0Ps,45.42,5208,712,,,,,,,,,
2026-06-02,IOS,dhgate_product357_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260521,secYrwGRxGvE22kr,50.15,1334,740,,,,,,,,,
2026-06-02,IOS,dhgate_product370_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260602,u2rFWDCBsR8FziTt,14.19,510,246,,,,,,,,,
2026-06-02,ANDROID,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,QXrf4REyep7GNYPS,30.82,1990,198,,,,,,,,,
2026-06-02,ANDROID,dhgate_product351_US_Purchase 30D_purchase_IAP_Kelsey_20260518,QTLyTb1PbE3fo5hj,43.41,2073,254,,,,,,,,,
2026-06-03,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,100.71,6640,799,,,,,,,,,
2026-06-03,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,48.61,1791,328,,,,,,,,,
2026-06-03,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,150.47,9783,1113,,,,,,,,,
2026-06-03,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,100.94,3969,829,,,,,,,,,
2026-06-03,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,89.68,3632,1304,,,,,,,,,
2026-06-03,ANDROID,dhgate_product317_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,zbor8ujPF081oChW,50.16,4928,1837,,,,,,,,,
2026-06-03,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,50.47,5923,793,,,,,,,,,
2026-06-03,IOS,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,OG6WHvKPBaUM1wDo,50.1,7568,424,,,,,,,,,
2026-06-03,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.0,4020,217,,,,,,,,,
2026-06-03,IOS,dhgate_product300_T1_Purchase 30D_purchase_IAP_Kelsey_20260421,wGMfDvBHm0s02IeZ,50.48,4802,388,,,,,,,,,
2026-06-03,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,95.11,10951,990,,,,,,,,,
2026-06-03,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,150.72,12616,1886,,,,,,,,,
2026-06-03,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,50.08,4281,220,,,,,,,,,
2026-06-03,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,100.73,144767,653,,,,,,,,,
2026-06-03,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,97.03,45030,1521,,,,,,,,,
2026-06-03,ANDROID,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,REqYVaM8BdMh2U81,46.96,2767,346,,,,,,,,,
2026-06-03,ANDROID,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,uNF1ALuKQFoHzngn,36.14,1544,769,,,,,,,,,
2026-06-03,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.15,5352,197,,,,,,,,,
2026-06-03,ANDROID,dhgate_product332_T1_Purchase 30D_purchase_IAP_Kelsey_20260511,xRPnz3ozCwa6ycwg,33.33,5664,385,,,,,,,,,
2026-06-03,IOS,dhgate_product326_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260506,zMf9PKJzCf4uVI7T,50.21,1492,847,,,,,,,,,
2026-06-03,IOS,dhgate_product370_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260602,u2rFWDCBsR8FziTt,49.46,1688,797,,,,,,,,,
2026-06-03,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,50.41,3350,389,,,,,,,,,
2026-06-03,ANDROID,dhgate_product369_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260601,n7f3WCGhTngQWJhC,39.99,2330,956,,,,,,,,,
2026-06-03,IOS,dhgate_product369_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260601,c3VF4BRyeEfmmeHV,39.44,1497,742,,,,,,,,,
2026-06-03,IOS,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,Ta2k2BeVyS7dWN4n,48.25,2800,780,,,,,,,,,
2026-06-03,ANDROID,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,b3s2CGS3sMxfFWgV,36.5,2243,804,,,,,,,,,
2026-06-03,ANDROID,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,AsUotp8z2P369W1o,40.47,1803,622,,,,,,,,,
2026-06-03,ANDROID,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,tlDSznDFDWyzbPVr,31.04,1072,426,,,,,,,,,
2026-06-03,IOS,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,qX4oco28gDbrpBri,50.1,1217,529,,,,,,,,,
2026-06-03,ANDROID,dhgate_product370_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260602,FhZfCMsFGbjzmgDR,40.28,2629,920,,,,,,,,,
2026-06-03,IOS,dhgate_product357_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260521,secYrwGRxGvE22kr,50.17,1311,695,,,,,,,,,
2026-06-03,IOS,dhgate_product350_US_Purchase 30D_purchase_IAP_Kelsey_20260517,eZwoS7yMwcYqxbzm,100.38,6779,425,,,,,,,,,
2026-06-03,IOS,dhgate_product340_US_Purchase 30D_purchase_IAP_Kelsey_20260516,yznk4uz7IRlNu5TH,50.14,1086,530,,,,,,,,,
2026-06-03,IOS,dhgate_product338_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,aiZBaGOKYFBuq0Ps,50.23,6103,758,,,,,,,,,
2026-06-03,ANDROID,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,Hi3okRpzvLX7H2oQ,42.23,4716,1815,,,,,,,,,
2026-06-03,IOS,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,pMbmqjxpXWy9uySH,50.26,8785,768,,,,,,,,,
2026-06-03,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,50.38,3920,492,,,,,,,,,
2026-06-03,ANDROID,dhgate_product359_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260523,RWeVcrW8HneV8sUj,47.26,2297,905,,,,,,,,,
2026-06-04,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,100.32,6900,842,,,,,,,,,
2026-06-04,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,150.13,9182,1184,,,,,,,,,
2026-06-04,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,93.09,4240,793,,,,,,,,,
2026-06-04,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,92.9,3635,1326,,,,,,,,,
2026-06-04,ANDROID,dhgate_product317_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,zbor8ujPF081oChW,46.69,5604,1960,,,,,,,,,
2026-06-04,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,50.17,6996,692,,,,,,,,,
2026-06-04,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,45.0,1990,329,,,,,,,,,
2026-06-04,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,100.41,12796,941,,,,,,,,,
2026-06-04,ANDROID,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,uNF1ALuKQFoHzngn,42.95,1983,918,,,,,,,,,
2026-06-04,IOS,dhgate_product300_T1_Purchase 30D_purchase_IAP_Kelsey_20260421,wGMfDvBHm0s02IeZ,50.42,4599,443,,,,,,,,,
2026-06-04,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,150.14,12811,1942,,,,,,,,,
2026-06-04,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.35,4093,228,,,,,,,,,
2026-06-04,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,50.15,3755,204,,,,,,,,,
2026-06-04,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,101.07,9073,390,,,,,,,,,
2026-06-04,ANDROID,dhgate_dpa-and_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260511,M0ZXR7rklCeN7J9o,100.69,8232,1267,,,,,,,,,
2026-06-04,IOS,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,OG6WHvKPBaUM1wDo,50.17,6981,385,,,,,,,,,
2026-06-04,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.18,4981,188,,,,,,,,,
2026-06-04,IOS,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,pMbmqjxpXWy9uySH,49.68,8589,708,,,,,,,,,
2026-06-04,IOS,dhgate_product326_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260506,zMf9PKJzCf4uVI7T,50.91,1473,819,,,,,,,,,
2026-06-04,IOS,dhgate_product370_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260602,u2rFWDCBsR8FziTt,51.59,1422,665,,,,,,,,,
2026-06-04,ANDROID,dhgate_product370_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260602,FhZfCMsFGbjzmgDR,37.96,2513,883,,,,,,,,,
2026-06-04,ANDROID,dhgate_product369_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260601,n7f3WCGhTngQWJhC,33.75,2049,838,,,,,,,,,
2026-06-04,IOS,dhgate_product369_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260601,c3VF4BRyeEfmmeHV,45.74,1517,777,,,,,,,,,
2026-06-04,IOS,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,Ta2k2BeVyS7dWN4n,45.46,3072,399,,,,,,,,,
2026-06-04,ANDROID,dhgate_product368_T1_Purchase 30D_purchase_IAP_Kelsey_20260531,b3s2CGS3sMxfFWgV,37.36,2764,782,,,,,,,,,
2026-06-04,ANDROID,dhgate_product367_UK_Purchase 30D_purchase_IAP_Kelsey_20260530,AsUotp8z2P369W1o,34.7,1934,565,,,,,,,,,
2026-06-04,ANDROID,dhgate_product366_UK_Purchase 30D_purchase_IAP_Kelsey_20260529,tlDSznDFDWyzbPVr,41.2,1760,545,,,,,,,,,
2026-06-04,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,50.09,2814,444,,,,,,,,,
2026-06-04,ANDROID,dhgate_product359_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260523,RWeVcrW8HneV8sUj,35.67,2191,730,,,,,,,,,
2026-06-04,IOS,dhgate_product357_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260521,secYrwGRxGvE22kr,51.3,1280,668,,,,,,,,,
2026-06-04,IOS,dhgate_product350_US_Purchase 30D_purchase_IAP_Kelsey_20260517,eZwoS7yMwcYqxbzm,102.43,6188,414,,,,,,,,,
2026-06-04,IOS,dhgate_product340_US_Purchase 30D_purchase_IAP_Kelsey_20260516,yznk4uz7IRlNu5TH,51.55,1005,530,,,,,,,,,
2026-06-04,IOS,dhgate_product338_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,aiZBaGOKYFBuq0Ps,49.36,6375,724,,,,,,,,,
2026-06-04,ANDROID,dhgate_product337_T1_ACT&Nopay 30D_purchase_IAP_Kelsey_20260513,Hi3okRpzvLX7H2oQ,40.17,5587,2113,,,,,,,,,
2026-06-04,IOS,dhgate_product336_T1_Purchase 30D_purchase_IAP_Kelsey_20260512,IbA1O59ht1JcwImf,51.47,3976,430,,,,,,,,,
2026-06-04,IOS,dhgate_product364_US_Purchase 30D_purchase_IAP_Kelsey_20260527,qX4oco28gDbrpBri,53.06,1093,456,,,,,,,,,
2026-06-05,IOS,dhgate_product321_US_Purchase 30D_purchase_IAP_Kelsey_20260502,ihMCrglFMezOy59I,50.2,4423,206,,,,,,,,,
2026-06-05,IOS,dhgate_product319_US_Purchase 30D_purchase_IAP_Kelsey_20260429,SGOG7us7fBY7c5lH,100.6,7343,801,,,,,,,,,
2026-06-05,IOS,dhgate_product318_T1_Purchase 30D_purchase_IAP_Kelsey_20260428,mayu0PGeMJEYQhWJ,150.82,9267,1040,,,,,,,,,
2026-06-05,IOS,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,H9HAtL9q0yyc4Gdy,100.72,4373,790,,,,,,,,,
2026-06-05,ANDROID,dhgate_product317_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260427,tDzMEZEldS4Kei0r,81.37,3503,1248,,,,,,,,,
2026-06-05,ANDROID,dhgate_product317_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260526,zbor8ujPF081oChW,45.36,5441,2045,,,,,,,,,
2026-06-05,ANDROID,dhgate_product315_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260425,bedUOEtGfoRFbmze,50.17,7225,720,,,,,,,,,
2026-06-05,IOS,dhgate_product314_UK_Purchase 30D_purchase_IAP_Kelsey_20260424,NmHyz3ZrSwNTmf0j,50.13,2120,290,,,,,,,,,
2026-06-05,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,98.51,13278,882,,,,,,,,,
2026-06-05,ANDROID,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,uNF1ALuKQFoHzngn,43.53,2186,1011,,,,,,,,,
2026-06-05,IOS,dhgate_product300_T1_Purchase 30D_purchase_IAP_Kelsey_20260421,wGMfDvBHm0s02IeZ,50.13,4790,380,,,,,,,,,
2026-06-05,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,150.94,13395,1779,,,,,,,,,
2026-06-05,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.06,3411,209,,,,,,,,,
2026-06-05,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,50.03,3306,223,,,,,,,,,
2026-06-05,IOS,dhgate_dpa-ios_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260515,y55faIMh7doL5RvO,99.37,9113,377,,,,,,,,,
2026-06-05,ANDROID,dhgate_product322_US_Purchase 30D_purchase_IAP_Kelsey_20260504,UEOt0CeUKtYLfLaH,50.26,3240,419,,,,,,,,,
2026-06-05,IOS,dhgate_product301_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260422,OG6WHvKPBaUM1wDo,50.05,6908,408,,,,,,,,,
